Nome,Frequenza (Hz),Minuti,DevStd
R1,400,10,0.036
R2,600,6.4,0.036
R3,800,5,0.045
R4,1000,4,0.039
R5,1500,4,0.035
R6,3000,4,0.063
R7,5000,4,0.099
R8,8000,4,0.15
