scatto,V_min
15,-3.178
14,-2.961
13,-2.741
12,-2.528
11,-2.344
10,-2.127
9,-1.919
8,-1.656
7,-1.494
6,-1.264
5,-1.023
4,-0.842
3,-0.673
2,-0.451
1,-0.228
0,0
