binario,V
0,0
1,-0.309
2,-0.619
3,-0.932
4,-1.237
5,-1.550
6,-1.859
7,-2.171
8,-2.474
9,-2.785
10,-3.094
11,-3.405
12,-3.710
13,-4.02
14,-4.33
15,-4.64
