f,PPch1,PPch2,fase ch1
100,80.8,79.2,-173
150,81.6,78.4,0
200,80.8,77.6,-158
300,80.8,74.4,-158
400,80.8,69.6,-152
450,80.8,68,-149
500,80.8,64.8,-147
700,80.8,56.8,-137
1000,80.8,47.2,-128
1200,80.8,41.6,-123
1500,80.8,35.2,-121
2000,80,28,-114
2500,80,23.2,-112
3000,80,19.2,-106
3500,80,16.8,-107
4000,80,15.2,-110
5000,80,12,-109
5500,80,11.2,0
6000,80,10.4,-111
7000,80.8,8.8,-86.8
10000,80.8,7.2,-91.7
14000,80.8,5.6,-95.7
20000,80.8,4,-100
50000,80,2.4,0
100000,80.8,1.6,0
