Vin [V],Vout [V]
0.004,14.6
0.568,-0.548
0.88,-0.564
1.099,-0.577
1.377,-0.586
1.642,-0.596
2.047,-0.605
2.498,-0.613
3.035,-0.62
3.664,-0.627
4.08,-0.63
4.62,-0.635
5.12,-0.638
5.64,-0.641
6.24,-0.645
7.02,-0.648
7.76,-0.649
8.48,-0.652
9.31,-0.653
10.09,-0.657
12.31,-0.659
