f,PPch1,PPch2,fase
1,64,114,1.46
10,61.6,116,0.716
100,61.1,121,0.36
1000,60.8,119,0.719
5000,60.8,119,1.8
13000,56.8,112,3.75
50000,61.6,119,7.2
100000,55.2,104,4.2
200000,57.6,106,4.32
350000,52.8,90.4,40.1
500000,54.4,81.6,52.5
600000,56.8,77.6,60.6
750000,54.4,67.2,71.9
1000000,55.2,54.4,86.5
1700000,55.2,33.6,0
2500000,56.8,21.6,0
3300000,56.8,15.2,0
5000000,57.6,8.8,0
