f,PPch1,PPch2
1,104,952
5,96.8,944
10,96,944
50,96,944
250,96,944
1000,96.8,944
3000,96,944
10000,95.2,944
15000,85,816
25000,88.8,832
30000,82.4,752
40000,87,768
45000,85.6,720
50000,96.8,824
55000,88.8,752
75000,88,672
100000,96.8,632
110000,90.4,560
130000,88,488
160000,88.8,432
200000,100,400
250000,92,304
300000,101,280
400000,102,216
700000,102,128
1000000,101,85.6
2000000,101,40.8
5000000,100,12
20000000,77,2.4
